,Station,Code,Lat,Lon,Arts & Entertainment,College & University,Food,Nightlife Spot,Outdoors & Recreation,Professional & Other Places,Shop & Service,Travel & Transport
322,Sneek Noord,SKND,53.040931900000004,5.6631808,0,0,0,0,0,0,0,0
323,Soest,ST,52.17333221,5.309999943,0,0,0,0,0,0,0,0
324,Soest Zuid,STZ,52.16527939,5.303055763,0,0,0,0,0,0,0,0
325,Soestdijk,SD,52.18361282,5.3000001910000005,0,0,0,0,0,0,0,0
326,Spaubeek,SBK,50.9430542,5.851666451,0,0,0,0,0,0,0,0
327,Spekholzerheide,SPH,50.85355,6.02578,0,0,0,0,0,0,0,0
328,Stavoren,STV,52.886553500000005,5.3600212,0,0,0,0,0,0,0,0
329,Stedum,STM,53.32620920000001,6.687555099999999,0,0,0,0,0,0,0,0
330,Steenwijk,SWK,52.79151099,6.114555762999999,0,0,0,0,0,0,0,0
331,Susteren,SRN,51.06138992,5.863055706,0,0,0,0,0,0,0,0
332,Swalmen,SM,51.235820000000004,6.03228,0,0,0,0,0,0,0,0
333,Tegelen,TG,51.33894,6.142530000000001,0,0,0,0,0,0,0,0
334,Terborg,TBG,51.9224549,6.3642465999999995,0,0,0,0,0,0,0,0
335,Tiel,TL,51.88944626,5.422222137,0,0,0,0,0,0,0,0
336,Tiel Passewaaij,TPSW,51.87388992,5.392222404,0,0,0,0,0,0,0,0
337,Tilburg,TB,51.560554499999995,5.0836110119999995,0,0,0,0,0,0,0,0
338,Tilburg Reeshof,TBR,51.57361221,4.99444437,0,0,0,0,0,0,0,0
339,Tilburg Universiteit,TBU,51.56499863,5.051111221,0,0,0,0,0,0,0,0
340,Twello,TWL,52.23777771,6.098610878,0,0,0,0,0,0,0,0
341,Uitgeest,UTG,52.52166748,4.701666832,0,0,0,0,0,0,0,0
342,Uithuizen,UHZ,53.409956799999996,6.674886900000001,0,0,0,0,0,0,0,0
343,Uithuizermeeden,UHM,53.4145845,6.720297500000001,0,0,0,0,0,0,0,0
344,Usquert,UST,53.40147420000001,6.6093776,0,0,0,0,0,0,0,0
345,Utrecht Centraal,UT,52.08889008,5.110277653,0,0,0,0,0,0,0,0
346,Utrecht Leidsche Rijn,UTLR,52.09896,5.065230000000001,0,0,0,0,0,0,0,0
347,Utrecht Lunetten,UTL,52.06555557,5.14416647,0,0,0,0,0,0,0,0
348,Utrecht Maliebaan,UTM,52.08777618,5.131388664,0,0,0,0,0,0,0,0
349,Utrecht Overvecht,UTO,52.11000061,5.124722004,0,0,0,0,0,0,0,0
350,Utrecht Terwijde,UTT,52.10055542,5.0416665080000005,0,0,0,0,0,0,0,0
351,Utrecht Zuilen,UTZL,52.103055,5.09,0,0,0,0,0,0,0,0
352,Valkenburg,VK,50.86972046,5.832221985,0,0,0,0,0,0,0,0
353,Varsseveld,VSV,51.937257,6.458839,0,0,0,0,0,0,0,0
354,Veendam,VDM,53.10324,6.88475,0,0,0,0,0,0,0,0
355,Veenendaal Centrum,VNDC,52.02000046,5.5486111639999995,0,0,0,0,0,0,0,0
356,Veenendaal West,VNDW,52.0280571,5.53138876,0,0,0,0,0,0,0,0
357,Veenendaal-De Klomp,KLP,52.04583359,5.573888779,0,0,0,0,0,0,0,0
358,Veenwouden tot 13 dec,VWD,53.235183400000004,5.9886615,0,0,0,0,0,0,0,0
359,Velp,VP,51.99472046,5.980278015,0,0,0,0,0,0,0,0
360,Venlo,VL,51.36360931,6.172777653,0,0,0,0,0,0,0,0
361,Venray,VRY,51.526568100000006,6.014177799,0,0,0,0,0,0,0,0
362,Vierlingsbeek,VLB,51.59193,5.99714,0,0,0,0,0,0,0,0
363,Vlaardingen Centrum,VDG,51.9030571,4.344166756,0,0,0,0,0,0,0,0
364,Vlaardingen Oost,VDO,51.91027832,4.361666679,0,0,0,0,0,0,0,0
365,Vlaardingen West,VDW,51.90416718,4.313055515,0,0,0,0,0,0,0,0
366,Vleuten,VTN,52.10305405,5.010833263,0,0,0,0,0,0,0,0
367,Vlissingen,VS,51.44583511,3.595277786,0,0,0,0,0,0,0,0
368,Vlissingen Souburg,VSS,51.46472168,3.595277786,0,0,0,0,0,0,0,0
369,Voerendaal,VDL,50.88722229,5.930277824,0,0,0,0,0,0,0,0
370,Voorburg,VB,52.06666565,4.359444618,0,0,0,0,0,0,0,0
371,Voorhout,VH,52.22444534,4.484444618,0,0,0,0,0,0,0,0
372,Voorschoten,VST,52.12527847,4.4324998860000004,0,0,0,0,0,0,0,0
373,Voorst-Empe,VEM,52.15750122,6.143610954,0,0,0,0,0,0,0,0
374,Vorden,VD,52.107194899999996,6.3170457,0,0,0,0,0,0,0,0
375,Vriezenveen,VZ,52.402029999999996,6.600410000000001,0,0,0,0,0,0,0,0
376,Vroomshoop,VHP,52.4571921,6.569667900000001,0,0,0,0,0,0,0,0
377,Vught,VG,51.65555573,5.291944504,0,0,0,0,0,0,0,0
378,Waddinxveen,WAD,52.04416656,4.649722099,0,0,0,0,0,0,0,0
379,Waddinxveen Noord,WADN,52.05500031,4.648333549,0,0,0,0,0,0,0,0
380,Warffum,WFM,53.3908431,6.5671364,0,0,0,0,0,0,0,0
381,Weert,WT,51.24861145,5.703610897000001,0,0,0,0,0,0,0,0
382,Weesp,WP,52.31277847,5.043055534,0,0,0,0,0,0,0,0
383,Wehl,WL,51.957806500000004,6.213844,0,0,0,0,0,0,0,0
384,Westervoort,WTV,51.96286,5.9695,0,0,0,0,0,0,0,0
385,Wezep,WZ,52.45416641,6.002500057000001,0,0,0,0,0,0,0,0
386,Wierden,WDN,52.36138916,6.591666697999999,0,0,0,0,0,0,0,0
387,Wijchen,WC,51.8116684,5.73083353,0,0,0,0,0,0,0,0
388,Wijhe,WH,52.39027786,6.1405553820000005,0,0,0,0,0,0,0,0
389,Winschoten,WS,53.139237699999995,7.035100999999999,0,0,0,0,0,0,0,0
390,Winsum,WSM,53.330099399999995,6.5202905,0,0,0,0,0,0,0,0
391,Winterswijk,WW,51.967730700000004,6.7155181,0,0,0,0,0,0,0,0
392,Winterswijk West,WWW,51.97453,6.7041699999999995,0,0,0,0,0,0,0,0
393,Woerden,WD,52.08499908,4.893610954,0,0,0,0,0,0,0,0
394,Wolfheze,WF,52.0055542,5.79361105,0,0,0,0,0,0,0,0
395,Wolvega,WV,52.88083267,6.0036110879999995,0,0,0,0,0,0,0,0
396,Workum,WK,52.972486399999994,5.4564285,0,0,0,0,0,0,0,0
397,Wormerveer,WM,52.48916626,4.792222023,0,0,0,0,0,0,0,0
398,Zaandam,ZD,52.43888855,4.813611031000001,0,0,0,0,0,0,0,0
399,Zaandam Kogerveld,ZDK,52.45666504,4.820277691,0,0,0,0,0,0,0,0
400,Zaltbommel,ZBM,51.80888748,5.263333321,0,0,0,0,0,0,0,0
401,Zandvoort aan Zee,ZVT,52.37527847,4.5327777860000005,0,0,0,0,0,0,0,0
402,Zetten-Andelst,ZA,51.920056,5.722840799999999,0,0,0,0,0,0,0,0
403,Zevenaar,ZV,51.92305374,6.071944237,0,0,0,0,0,0,0,0
404,Zevenbergen,ZVB,51.64042,4.60904,0,0,0,0,0,0,0,0
405,Zoetermeer,ZTM,52.04750061,4.4772224430000005,0,0,0,0,0,0,0,0
406,Zoetermeer Oost,ZTMO,52.04639053,4.492777824,0,0,0,0,0,0,0,0
407,Zuidbroek,ZB,53.15961228,6.8679142,0,0,0,0,0,0,0,0
408,Zuidhorn,ZH,53.2486292,6.4062361,0,0,0,0,0,0,0,0
409,Zutphen,ZP,52.14527893,6.19416666,0,0,0,0,0,0,0,0
410,Zwaagwesteinde tot 13 dec,ZWW,53.248169999999995,6.03463,0,0,0,0,0,0,0,0
411,Zwijndrecht,ZWD,51.81499863,4.641666889,0,0,0,0,0,0,0,0
412,Zwolle,ZL,52.5047226,6.091944217999999,0,0,0,0,0,0,0,0
